username,text
__elahe.hb__,سلام ، اول از همه لازمه بگم اکانتم فیکه ! ‌ خب من یه دختر ۳۶ ساله پر انرژی و برونگرای تبریزی و با تحصیلات فوق لیسانس هستم. اهل تفریح،طبیعت و کوهنوردی هستم. از سکون و درجا زدن بیزارم و به شدت از یادگیری موضوعات جدید و تعامل با افراد سازنده و خودساخته خوشم میاد.مذهبی نیستم، فعلا به مهاجرت فکر نمیکنم و اونو موکول کردم به تصمیمات آینده و موقعیت مناسب. دنبال رابطه بلند مدت هستم با شخصی که فعال و پرانرژی و سازنده باشه که از هم یادبگیریم، کنار هم رشد کنیم و از حضور هم آرامش بگیریم و از لحظه لحظه زندگی بیش از پیش لذت ببریم. شخصی که زندگی هدفمندی داشته باشه و اهل تلاش برای ساختن هر چه بهتر زندگی باشه.
arezou_kia1989,"آرزو هستم از ترکیه؛شهر ازمیر
۳۳ ساله دنبال دوستی و معاشرت و پیدا کردن دوست یا دوستای جدید هستم"
azam_taghyzadeh,@zahrabakhoda97 من چایی اولویت ام هست 😂
nc__rad,@maryam_i_18 😂😂
leila.mp68,عشق ما را پی کاری به جهان آورده است. ادب این است که مشغول تماشا نشویم.
mahshad_reza_zade,@turquoise.397 😍 چه خوب
f.atemeh.f,اینجوری که داره پیش میره ما متاهل ها هم داریم وسوسه میشیم هاااا،،، نکنید عاقا نکنید،،، ما چه گناهی کردیم زمان ما از این پست های دیت یابی یلدا موجود نبود🙇‍♀️🤭😁
music.home.1,سحرهستم فوق لیسانس فیزیک هسته ای،متولد70، کارمنددولت ازکرج،فردمثبتی  هستم هدفمند،اهل کتاب وتارمیزنم هوش هیجانی بالایی دارم وخیلی خوب آدم هارو میفهمم و میشناسم...ازافراد بامحبت،هدفمند،مثبت،شاد،خوشم میاد،ازروابط پوچ و بی هدف واسه سرگرمی خوشم نمیاد.
malihe_mousivand,سلام🙋🏻من ملیحه هستم، بیست و هفت سالمه، معلم هستم، رابطه لانگ دیستنس نمیخوام پس اگر همدان بودید بهم پیام بدید، من اهل کتاب خوندن هستم، پادکست گوش میدم، زبان انگلیسی میخونم،کارهای هنری برای دل خودم انجام میدم، پیاده روی و گاهی تجربه‌های جدید رو دوست دارم. نه درونگرا ام نه برون‌گرا. مذهبی نیستم. مسافرت رفتن رو دوست دارم. اگر فکر میکنید میتونیم با هم ادامه بدیم ولی نه فقط چت کردن و دوستی، بلکه یه رابطه معنی دار و خوب بهم پیام بدید😁🌱
phrx.8,.فروزانم متولد ۶۷ از تهران.در زمینه کارهای گرافیکی فعالیت دارم. پرتلاش،مهربون،همراه و وفاداری.میانگرا هستم. صداقت و تعهد و همراهی و رفیق بودن تو رابطه خیلی برام مهمه. از خصوصیات ظاهری دوست دارم قد پارتنرم متوسط رو به بلند باشه و بقیه موارد ظاهری برام بولد نیست اما اخلاقی خیل مهمه که خصوصیاتی که گفتم رو داشته باشه😊پارتنر عزیزم لطفا زودتر منو پیدا کن تا کلی روزهای قشنگ باهم بسازیم و کنار هم پیشرفت کنیم😍😎
shadi.eco,@nowandmemory عزیزی😍
azi.2331,@heli._4444 افرین 😂
azi.2331,@najmehravood نگا کاراتو😂
mohammadnazeri02,@anahita_pakz کتاب مورد علاقه م وقتی نیچه گریست اروین یالوم هست. الان بیشتر تو حوزه روانشناسی میخونم. قبلا رمان بیشتر میخوندم. کارهای آلن دوباتن رو دنبال میکنم. شعر و داستان کوتاه هم علاقه پیگیری میکنم
iranian_comet_lady,@azadeh.zohori دیدگاه جالبیه ، ممنونم .🌹
eldo.rado68,یک‌پسر ۳۳ ساله درونگرام...که بدیهیاتی مث  موسیقی و کتاب  و سینما و فوتبال همونجور که اسمش روشه لازمه زندگیشه...البته اگه بخوام‌شخصیت خودم‌توصیف‌کنم خودم یک موسیقی کلاسیک‌میدونم‌که بالا داره و پایین و البته ریتم و همین باعث میشه ارزش در لحظه زندگی کردن بهتر بدونم ...خوبیها و بدیهای خودم دارم که مهمترین نقصم نداشتن اعتماد به نفس و شاید بهترین‌حسنم خودم بودنه..که دقیقا همین‌نداشتن‌اسم و عکس و حتی شهر محل سکونت از همون اعتماد به نفس بیاد...اما خب اون بخش مرموز درونم‌هم برمیگرده..به شدت اهل تعادلم و خط قرمزم احترام متقابل..حقیقتش خیلی امیدی ندارم به این‌سبک‌معرفی و دیت یابی اما خب‌ چرا که نه...همیشه به مصاف چالش های احتمالی و اتفاقات یهویی زندگی رفتم..این بارم‌روش..شاید که مقبول افتد😊
nc__rad,@sargashteh_mag چه باحال😂
faribaa6237,@yaldarta 👏👏👏👏👏
banafshehgholipour73,یک آقای حدود ۳۵ ساله،که گربه دوست داشته باشه و تهرانم زندگی کنه و سینگلم باشه بیاد باهم دوست شیم 😂
faribayezamani,@farshadzadhoosh ممنونم 😅🌸🍀
narges.h.07,"خب من نرگس هستم ۱۹ سالمه دانشجوی روانشناسی هستم و تهران زندگی میکنم
ویژگی خوب احتمالا زیاد میم گربه میفرستم برات و ویژگی شاید بد اینکه بعضی اوقات به فضا احتیاج دارم و ممکنه بعضی اوقات دوست داشته باشم یه چند روز حرف نزنم البته قبلش حتما میگم=)) دوست دارم باهم موزه بریم و درباره انیمه ،کتاب، سریال و مستند حرف بزنیم و اینکه برام مهمه که طرفم عقاید مذهبی نداشته باشه . این پیجم فیکه خواستید حرف بزنیم پیج اصلیمو میدم:)و همینا فک کنم کافی باشه برای اینجا=))"
sepide.kia,کاپشنتو خیلی دوس دارم 🥺
haameedt,@sare.shekari چششششم
glnzpar,"@haameedt باشه بابا 
نكشمون حالا فرهيييييخته😂😂😂"
zavyeh_did,من یه دختر ۲۶ ساله ام و کوردم،دانشجوی ارشدم تو تهران و این پیج اصلی من نیست و مشخصات ظاهریم اینکه قدم ۱۶۰ هستش و وزنم ۵۹، قصد مهاجرت دارم برای دکتری ولی هنوز اقدام جدی نکردم،اهل شعر و سفرو … هستم ،دنبال آقایی هستم که ترجیحا کورد باشه، اهداف تقریبا مشترکی باهام داشته باشه و شخصیت محکم و مستقلی داشته باشه 🙌
rasoul3.14,مرحله فیناله؟
irani.alireza_pv,"سلام اسمم علیرضاست.تازه وارد ۳۰ سالگی شدم.ساکن کرج ام.مستقل زندگی میکنم.کارآفرین ام در حال حاضر یه مجموعه رو مدیریت میکنم.شغلم بی ربط به تحصیلاتم نیست.ارشد دانشگاه تهران خوندم.قدام ۱۹۰ سانته و البته عکس هام هم تو پیج ام هست.ورزش میکنم و مسافرت رفتن رو خیلی دوست دارم.خیلی اهل موسیقی و کتاب نیستم.اما کتاب های خوب زیادی خوندم که تو زندگیم تاثیر زیادی داشته.از تجربه های جدید استقبال میکنم و کار گروهی رو دوست دارم.برنامه مهاجرت دارم و دارم روش کار کنم.
رابطه لانگ دیستنس رو دوست ندارم.ترجیح میدم پارتنرم استقلال مالی داشته باشه.ظاهر پارتنرم برام مهمه ولی نه در حد اینکه کارکترش برام مهم نباشه."
melika_jls,۲۱سالمه میانگرا خونگرم شوخ و خیلی چیزای دیگه  حرف برا گفتن زیاده البته  اگر کسی باشه که حرف همو بفهمیم  علاقه مند به هنر زبان فیلم تهرانم  و...
neda_najafi1989,سلام ندا هستم سی و دو سالمه ،اقتصاد خوندم،شاغل هستم،گاهی آرومم گاهی شلوغ و پرانرژی،از ارتباط با آدمها انرژی میگیرم،از نظر خودم و اطرافیانم تلاشگر امیدوار مهربون و قدرتمندم،عاشق زندگی هستم حتی تو سخت‌ترین شرایط همیشه امیدوارم،کتاب میخونم،هرروز سعی میکنم انسان بهتری باشم ،اهنگ بیشتر پاپ و کلاسیک گوش میدم،طبیعت گردی وسفر رو دوست دارم، دنبال رابطه هدف دار هستم تفاوت سنی واسم مهمه که همسن باشیم یا اینکه چهار پنج سال بزرگتر باشن طرف مقابلم
porya1377_,سلام
zohreh.sayenpour,@sajede_alinezhad_ 😍 جان بهت💚
gazallleee,سلام من غزاله ام ۳۰ سالمه قزوین زندگی میکنم  دختره خوب ، معمولی و ساده ای هستم دوست دارم کنار  اینهمه ناملایمتی که دنیا داره یه دوست و همراه خوب  داشته باشم امیدوارم این بار موفق بشم و پارتنرم پیدا کنم ❤️
__shirin__bb,👌🏻👌🏻👌🏻🥰
reza_6990,این پست رو جدی بگیرید بچه ها😁
maryam_i_18,@glnzpar 😂😂
takmah.nazari,تبریک😍
ipage_as,"سلام به همه، من پسری ۲۷ ساله از تهران هستم. چند سال بعنوان سرپرست تولید یه کارخونه مشغول به کار بودم اما با شروع سال جدید از کارم استعفا دادم و پی علاقه‌ام رو گرفتم؛ الان در حال یادگیری و فعالیت در کارهای طراحی سایت و … هستم.
تا حدود زیادی کتاب خوندن، گوش دادن به موسیقی و فیلم دیدن رو دوست دارم.
خیلی اهل ورزش نیستم فقط در حد پیاده‌روی روزانه. برداشت خودم از اخلاقیات و شخصیتم اینه که به گفتگو کردن علاقه دارم، آدم به نسبت معتقدی هستم اما مذهبی نه. پایبند چارچوب اخلاقی خودمم. همیشه سعی کردم خنده‌رو و فان باشم. بخاطر ضربه‌های عاطفی و مشکلات خانوادگیم چند سالی یک مقدار منزوی شده بودم، بخاطر همین طی سه سال اخیر با کمک تراپیست و عزم خودم تونستم با مطالعه و بحث و تلاش خودم رو بهتر بشناسم و زندگی رو بهتر درک کنم.
به شدت به عشق معتقدم و برام ارزش بالایی داره، همین باعث میشه دروغ، خیانت، عدم تعهد، «من» بودن توی رابطه و تلاش متقابل نکردن برای ساختن رابطه خوب خط قرمزهام باشه.
در حال حاضر احساس کمبود و نیازِ آزار دهنده‌ای به وجود پارتنر احساسی توی زندگیم ندارم، اما از طرفی چون شرایطم روحیم به نسبت پایدار شده، خودم رو پیدا کردم و دارم برای ساختن زندگیم تلاش میکنم؛ از داشتن آدمی که اونم در مسیر من باشه قطعا استقبال میکنم. کسی که کنارش بشه رشد کرد از همه نظر، کسی که نه تنها محدودت نکنه بلکه باعث شه به چیزایی برسی که تنهایی امکان رسیدن بهشون نیست.
دلم میخواد رابطه‌ای داشته باشم که وقتی هردونفر به این نتیجه رسیدیم که میتونیم برای هم مناسب باشیم، دیگه نگران از دست دادنش بخاطر مسائل بچگانه و پیش‌پا افتاده نباشم و تمرکز و توجهمون معطوف به خودمون، پیشرفتمون هم در زندگی شخصی و هم زندگی مشترکمون باهم باشه.
پیشاپیش مرسی که خوندین."
