username,text
_ateman_,".
من مدت زمان زیادیه که آدم های اطرافمو کم و گلچین کردم اما الان دلم می خواد با آدم های جدید آشنا بشم و دایره آدم های اطرافمو بزرگ تر کنم.پس این کامنت هم برای دخترهاست هم پسر ها نه صرفا دیت یابی
من می خوام از عجیب ترین خصوصیات هام شروع کنم :😬🤷🏻‍♀️
◾
من موقع ناراحتی گریه نمیکنم ولی وقتی عصبانیتم به صد درصد میرسه تا دهنمو باز میکنم اولین کلمه رو بگم میزنم زیر گریه
◾
من با آدم ها راحت ارتباط برقرار میکنم ، اما اگه کسی بخواد سریع باهام صمیمی بشه نسبت بهش گارد می گیرم و شک میکنم بهش.
◾
رو یه کلمه حساسم : «نمی تونی»
یعنی من بعد از شنیدن این کلمه آسمونو به زمین می دوزم که ثابت کنم نمیتونی برای من معنی نداره
______
از علاقه مندی هام بخوام بگم :❤️🥰
عاااااااااشق آدم های خاکی ام که خودشونو نمیگیرن ... اصلا عاشقاااا و نمی تونم حتی یک کلمه هم با آدمی که از بالا به بقیه نگاه میکنه حرف بزنم
◾
ماه🌙 ، نخل 🌴، سفر  دوپینگ های زندگیم محسوب میشه
وقتی حالم خوب نیست اینا نباشه تنهایی زنده ام میکنه
◾
با صدای تار شهناز ، کمانچه کلهر و آهنگ ها با گویش های محلی هفت آسمون رو طی می کنم و میام
______
رو چه چیزهایی دارم کار میکنم: (به کمک روانشناس)👀💫
دارم سعی میکنم کنترل احساساتمو دستم بگیرم چون بارها شده تو جمع شاد بی دلیل یهو دلم میگیره و این اتفاق دیگران رو هم ناراحت میکنه اما دست خودم نیست.
◾
دارم سعی میکنم با خودم مهربون باشم چون برعکس اینکه دیگران رو سریع می بخشم برای خودم سخت ترین قاضی و جلادم.
◾
زود رنج و پیچیده ام ، این پیچیدگی گاهی آدم های اطرافمو  خسته میکنه ، اما من دارم تلاشمو میکنم به صلح برسم
◾
صبوری، صبوری،صبوری
سخت ترین کاره عالمه برای من 
_____
با چه آدم هایی نمیتونم ارتباط برقرار کنم:❌
آدم هایی که کلا ناامیدن ، جز مرگ و شکست و سختی و.... حرف دیگه ای ندارن
◾
آدم هایی که همه اش از خودشون تعریف میکنن
◾
آدم هایی که موقع غذا خوردن ملچ ملوچ میکنن. قشنگ میره رو مغزم اینکار و عصبانی میشم (دست خودم نیست )
_____
خصوصیات بدم:🤕
بعضی وقتا انقدر با همه خوش اخلاقم بد برداشت میشه ولی موضوع اینه که من عاشق آدم هام
▪️
نسبت به تجربه ها ، آدم ها و اتفاقات جدید گارد دارم (به خاطر همین کامنت گذاشتم) 
◾
با همه ی این اوصاف من این کامنت رو اینجا گذاشتم تا از دایره امنم بیرون بیام و با آدم های جدید کانکشن بسازم.
اصفهان زندگی میکنم و دلم می خواد با آدم های جدید پیاده روی های طولانی داشته باشم
اما به خاطر اینکه به زودی سفرهامو شروع میکنم دلم می خواد از همه شهری دوست داشته"
ahmadsaberi_,احمد هستم‌35سالمه و استانبول زندگی میکنم. اهل لانگ دیستنس😉 نیستم. فوق لیسانس زبان انگلیسی دارم و اینجا زبان انگلیسی درس میدم و تو کارم خوبم (بخدا😁) .  نسبتا شوخ 😛و مهربونم و خیلی خیلی اهل دورهمی و مسافرتم. آخر هفته ها مو با طبیعت گردی و دورهمی میگذرونم. به رشدو ارتقا شخصی🌱 اهمیت میدم. و مطالعه و تمرین میکنم. واقعگرا هستم و از مثبت اندیشی کورکورانه و منفی بافی دوری میکنم.  یمدت زبان فرانسه خوندم بخاطر همین خیلی آهنگهاشونو دوس دارم. ترکی هم دارم یاد میگیرم. دنبال یه یار زیبا🙎🏻‍♀️ و تحصیلکرده و با اخلاق میگردم که اهل مهاجرت باشه.. با هم بریم دکترا کانادا یا آمریکا بخونیم... نیمه جانِ من کجایی؟
mahdiye_salemi,چه جالب و چه عجیب که در دنیای واقعی نمیتونیم همدیگرو پیدا کنیم 😮
aminii_elham,به نظرم فارغ از هر نتیجه ای کلی امید و شوق به زندگی توو این پست و کامنتا هست و این یعنی کلی انرژی خوب و مثبت برای هممون☘️
mari.january,@iranian_comet_lady همه آدمها قرار نیس شبیه هم باشند، من هم تقریبا همین خصوصیات رو دارم، دوست چندساله زیاد دارم ولی خیلی دیر همو میبینیم، هیجوقت دوستی نداشتم که همجا باهاش برم و یا همه حرفای زندگیمو بدونه و اینعا اصلا بنظرم عجیب نیس :)
dor0nazdik,سلام محبوبه
farshadzadhoosh,اِاِاِاِاِ سلااااام واسه بار چهارم. مفتخرم برای چهارمین بار یه موز از اصفهان بردارم و به آرامی از صحنه خارج بشم. 😎😄
i_listopher,سلام. پسری هستم ۲۹ ساله ساکن اصفهانم و کارشناسی ارشد دارم. مهمترین چیز تو زندگیم این بوده که آدم مستقلی باشم و الان هم مستقل زندگی میکنم. صبحا تا بعد از ظهر رو مشغول کار هستم. بقیه تایمم رو هم اکثرا در کنار گربه عزیزم فیلم میبینم موزیک گوش میدم و ساز میزنم. و البته علاقه شدیدی هم به خواب دارم و واسم یه تفریح خوبه😅. میتونم بگم آدم درونگرایی هستم و خیلی اجتماعی نیستم واسه همینم بیشتر تایمم رو واسه خودم میزارم. دنبال خانمی هستم که یا مثل خودم مستقل باشه و یا لااقل اگه هم نیست به لحاظ شخصیتی استقلال داشته باشه که بتونیم در کنار زندگی حرفه ای خودمون وقت های آزادمون رو با هم بگذرونیم حرف بزنیم موزیک گوش بدیم فیلم ببینیم و به هم کمک کنیم و خلاصه واسه همدیگه باعث پیشرفت و خوشحالی باشیم. نهایتا اینکه هدفم داشتن یه رابطه خوبه که امیدوارم بتونم اینجا آدمی که به درد هم بخوریم رو پیدا کنم...
mojrian_za,@farhoodvosoughi لایک = لایک بک😬
pegahpor,@zahra_sadeqi موافقم
takmah.nazari,@zar_dooz 😂😂
dor0nazdik,@l.noor.i اعتقادات مذهبی در چه حدی؟ چقدر شیطون؟
newspaper_of_fashion,خدایی روش سختیه
farshadzadhoosh,@faribayezamani خب خدا رو شکر. خوشحال شدم اون تلاش نتیجه داد
yalda_aghaei,کار جالبیه، فقط تعجب می کنم اکثر اونایی که ظاهر طرف مقابلشون واسشون مهمه خودشون خیییلی معمولی هستند، سعی کنید یکی رو انتخاب کنید به شما بخوره ، وگرنه حتما دچار مشکل میشید
sheeva_zr,من شیوا هستم،سنندج زندگی میکنم.مدرک تحصیلی لیسانس دارم. برنامه نویسی وب کار میکنم .تفریحاتم کوهنوردی ،طبیعت گردی،کافه رفتن، گاهی فیلم دیدن.دوس دارم برای زندگی و کار تهران زندگی کنم .
marzi2231989,یکی از قشنگترین و در عین حال سخت ترین و پیچیده ترین کارهای عالَم داشتن رابطه اس،،امیدوارم همه موفق باشن🕊من که خودم رو هنوز آماده ی این چالش نمیدونم🙃
romina.bodaghi,@sare.shekari ❤️
arknaz.112020,@farhoodvosoughi به نظرتون شما نژاد پرست نیستین؟
ramin.1980,@mah.nikoomid ممنونم 🙏🏽🙏🏽🙏🏽
marco_elaa,سلام .من الهه ام ۳۴ سالمه .میانگرام. عاشق گل و گیاه و طبیعت و کتابم.ساکن تهرانم. دوست دارم طرفم  فعال باشه. خنثی تو‌ دوستی رفتار نکنه.ادمیم که اگر با طرفم اکی باشم بی نهایت پر انرژی و بگو بخندم.یکمم زود جوشم اما بعدش کلا یادم‌میره اصلا سر چی دعوا شد و چی شد و چرا
negin.analuyi,@maryam_i_18 وای وای عااااالی😂😂😂😂
niushaa2020,@rezaahmadiyani حیف شد تهران نیستم 😂😂
bazrafshan_mojtaba_92,@itsaboutmohrez خیلی خوش اومدین به شهر ما ولی متاسفانه من بیرجند نیستم، در هر صورت فقط خواستم خوش آمد بگم
iamyaasaamaan,@dor0nazdik دختری یا پسر
mehrpaydar,من جای دولت بودم شما رو وزیر ورزش و جوانان میکردم 👏
__marmarmoshayedi,روزی که اولین پست دیت یابی رو گذاشتی اصلا فک نمیکردم بازم تکرار بشه. چقد جالبه 😍😍
anahita_pakz,@mohammadnazeri02 می شه یکم بگی که چه کتابایی خوندی ؟
dor0nazdik,@iamyaasaamaan برام کیک میپزی؟
naadiagram_,همه دهه هفتادی ان که🤔 یک متولد شصت و پنج از کجا بگه از چی بگه 😁
melika_jls,@sargashteh_mag ایشالا😂
mehrpaydar,آفرین👏
sare.shekari,@romina.bodaghi هم محله ای منی رومینا😍😍
zohreh.sayenpour,@sajede_alinezhad_ برای یلدا کامنت میذارم 😂 خودتم من آوردم اینجا بچه
nail.by.viola,"سلام بنفشه‌ هستم متولد 69 از رشت، میانه گرام هم جمع رو دوست دارم هم یاد گرفتم از تنهاییمم لذت ببرم.
دو سال هستش که تراپی میگیرم و به یک شناخت نسبی به خودم و خواسته‌هام رسیدم، دوست دارم پارتنرم نزدیکم باشه پس دنبال رابطه لانگ دیستنس نیستم، ظاهر و استایلش برام مهمه و اینکه بدونه از رابطه چی میخواد، در موردش صادق باشه و براش تلاش کنه.
اینا بیس چیزایی بود که من از پارتنرم میخوام، از خودمم بگم که
تفریحاتم ورزش، یادگیری زبان، فیلم و سریال و طبیعت گردیه، آدم مذهبی نیستم و هیچ وقت خودم رو محدود به ترس‌هام یا انتظارت دیگران نمیکنم.
شاید اوایل یکم خشک بنظرم بیام ولی عمیقا آدم احساسی و پر جنب و جوشیم.
پرحرفی کردم بقیش بمونه واسه وقتی که خودش اومد 😊"
