username;text
h.ra.20;دکتر شیدا دلفان کریمی توی کرج ویزیت تک نفره انجام میده ،من پیشش میرم راضیم همه مواردو رعایت میکنه فقط مورد اخر ورزش در بارداریو من اطلاع ندارم
elahegharedaghi;قم همچین دکتری وجود نداره🤦🏼‍♀️ بلااستثنا همه شون چند نفر با هم رو معاینه میکنن...
azshdeh_jahanbakhsh;ممنون بخاطر اطلاعات کاربردی تون❤️❤️
leila_km2;@fatemeebrahimi_a مررسی خانوووم 😍
bluetulipe;@bluetulipe @draidaparvizi
alamehabibinal;@drelhamakbari
parmineh;@minoomoshtaghie واقعا😍😍
leila.brm9068;دکتر سیده فریبا بهنام در کرج
raheleh_kh69;@zahra.rslzd اره مریم‌پیشوا.من‌تجربه خودم‌رو گفتم عزیزم
honey_pazz98;دکتر سیروس سامی زاده،دکتر فوق العاده ای هستن.هم تشخیص هم رفتار . من پیش دکتر خانم رفتم بخاطر پول انقدر منو ترسوندن که توی مطبش از ترس فشارم افتاد و زنگ زدن همسرم اومد دنبالم . فقط بخاطر اینکه پول دربیاره منو از آزمایش پاپ اسمیرم ترسوند در صورتی که ازمایشم نرمال بود . ولی الان پنج ساله تحت نظر دکتر سامی زاده هستم . خیلی راضیم . دکتری هستن که خودمم دنیا اوردن😍😍😍
saqar__ste;دکتر فرزانه وفا، تنها ویزیت میکنن. خوش برخورد هم هستند. رشت،خ نواب
_sani.am;دکتر فریبا صادقی تنکابن
maedeh.molavi;دکتر شیرین کاویان پور تهران نیاوران.بسیار دقیق و آپدیت از نظر علمی و خودشون هم تو مطب دستگاه سونوگرافی دارن و خیلی با حوصله برای بیمار وقت میگذارن.
maedeh.molavi;دکتر فاطمه علیزاده تو بیمارستان نیکان هم برای من تجربه بسیار خوبی رو رقم زدند
leila_gharaghanabadi;تو رشت كسي نيست؟؟
a_woman_on_the_beach;دکتر مأموریان اصفهانی در تهران هستن. بسیار با حوصله و مهربان. در دوران بارداری تمام نگرانی های من رو درک میکرد و تا باهام درباره‌ش کامل حرف نمیزد خیالش راحت نمیشد. و مامایی که باهاشون کار می‌کنه، خانم یقینی خیلی خیلی دلسوز و مسئوله. در واقع به اصرار خانم یقینی من سونوگرافی کردم و فهمیدم آب داخل رحم بسیار کم شده و اورژانسی زایمان کردم.
kianasdq;دکتر نازیلا نجدی، اراک، بی شک جز بهترین ها هستن❤️
ana.mi.sabet;خانم مریم عزیزی نژاد @dr.maryamazizinezhad خودشون خیلی مهربانن اما متاسفانه چند نفر رو با هم ویزیت میکنن (۵،۶ نفر) و تبلیغ بسیار تو پیج اینستاشون برای انجام لیزر زیبایی الت تناسلی میکنن
bovari22;مطب دکتر وثوقی تک نفره میفرستن
a30gh;@shehni_beauty_center دکتر رزا امیرپور
kimia.siavoshi;دکتر فرشیده توحیدی-تهران. بسیار دکتر باسواد و خوش‌برخوردی هستن
atena2.ehsani;امیدوارم دوستان هم در معرفی اصل صداقت رو رعایت کنن.
_wi.81;خودم هر دو زایمانم را پیش خانم دکتر قلی زاده انجام دادم و از آنجائیکه مادرم سر عمل‌های خانم دکتر بودند و طی ۲۰ سال میدیدن که چقدر بااخلاق هستن ودر مواقع ضروری فوری در عمل تصمیم درست رو درشرایط سخت گرفتن . و اصلا شرم با بدن شخص نمیدن .
elham.moshtaghie;@dr_elham_madani بهترین و با اخلاقترین فوق تخصص زنان در اصفهان
faribabakhoda20;خانوم دکتر مهین عقیقی ، تهران ، خیابان پیروزی ، انقدر دکتر مهربون و مثبتی هست ، تشخیصشون عالی ، اگر پیششون نمیرفتم الان عمل شده بودم اشتباهی ، سرسخت مخالف عمل زیبایی ، ورزش رو توصیه میکنند برای سلامتی ، ازشون خیلی راضیم ، درجه یک درکارشون
mahsa1988s;دکتر فریده کاظمیان که در لیست تون هم بود ... فوق العاده هستن ایشون تجربه من باهاشون تا الان بسیار شیرین بوده
dr.faride_ajam;خانم دکتر شبنم ایمان نژاد.بسیار خوش انرژی و‌مهربان.منتها در مورد ورزش نمیدونم نظرشون چی هست
mari.mobarhani;دکتر نوشین نظری... بینظیره
fatemeebrahimi_a;@leila_km2 ❤️🙌
yalda_sajadi_;دکتر وندا از یاسوج واقعا فوق العاده هستن
maryamsadat8808;تو زاهدان هم اگر میشناسید بگید ؟
bovari22;دکتر اکرم هاشمی هم در کرج عالین فقط مورد ۲ رو رعایت نمیکنن
faribaeghlima;دکتر بنافتی، ساری
fariba.ap;دکتر میرزامرادی تهران ❤️
nastaran.mnz;@shehni_beauty_center دقیقا منم دارم لیستو بالا پایین میکنم دنبال یه دکتر توی اهواز ولی دریغ...
marya_azizim;توی ساری خانم دکتر طبرستانی.بسیار برای حریم شخصی بیمارشون احترام قائل هستن.از خیلی ها شنیدم برای درمان ناباروری هم کارشون عالیه.مهربان و با حوصله❤️من از ۶ سال قبل برای چکاپ میرم مطبشون.منشی بسیار با اخلاقی هم دارن
i.shiiriin;حالا این وسط دکتر غدد خوب هم سمت غرب تهران میشناختین معرفی کنین 🙊🙈😃😃💕
h.ra.20;دکتر شیدا دلفان کریمی کرج تمام موارد رو رعایت میکنن فقط مورد اخر ورزش در بارداریو من اطلاع ندارم ،من خیلی راضیم ازشون
mahzad.1997;دکتر فروزنده فارغ پور از سال‌های سال قبل همین قدر آدم حسابی و دلسوز بودن و هستند
rose_z_hp;هرچی فکرمیکنم واقعا کسی پیدا میشه تمام این موارد بالا گفتین رو باهم داشته باشه؟!ی تعداد انگشتان دست تو ی مملکت شاید.
mahdieh_aghazadeh;تبریز دکتر ندا اصغری تمام مشخصاتی که گفتین رو دارن❤️
fatemeamaani;#دکتر-میترا-دلبخش بیمارستان جم مطبشون هم روبروی بیمارستان هست عااالی هستن علاوه بر همه ویژگی های فوق یه نکته خوب راجع به ایشون اینه که راجع به یک مشکل اگه فکر کنن از همکاران کسی رو بشناسن که متخصص ترن در اون مسئله حتما معرفی و ارجاع میدن
atena2.ehsani;@espresso_sd چرا که نه من دیسک کمر داشتم دکتر مغز و اعصاب و ستون فقرات بهم گفتن اصلا هیچ ورزشی جز روزی نیم ساعت پیاده روی انجام نده. ینی رسما بهم گفتن خونه نشین باش و هیچکاری نکن. من و از زندگی بیزار کردن بعد از مطب ایشون سه ساعت گریه کردم بعدها فهمیدم حتا با وجود آسیب براحتی میشه ورزش کرد و ایشون چرت گفته بودن. تو دوره بارداری مم دکتر بهم گفت استراحت مطلق باش که اونم مطمئن هستم بیخود گفت.
fahime_ksh;دکتر سیاوش جاویدان
zeynab_ansari_1377;من دکتر خوب اصلا ندیدم با اینکه پنج سال نازایی داشتم و دکتر زیاد رفتم همشون تعداد زیادی بیمار ویزیت میکنن و وقتی میری داخل مطب حتی درست گوش نمیدن که دردت چیه اجازه سوال پرسیدن نمیدن فقط زود می خوان بیرونت کنن که مریض بعد بیاد داخل البته این در مورد همه پزشکا هست نه فقط متخصص زنان
farinaz.hashemi;دکتر آتوسا اعتمادیفر اصفهان
dashtizade_zahra;خانم دکتر نیلا طبسی در تهران ،توانیر. ولی متاسفانه اخیرا از ایران رفتن😢
minaxalilzade;@dr.marziyehparizad @dr.hengameh.sheikh
avaakbari1406;دکتر فرامرز مصباح، بیمارستان مهراد تهران
marziehjafarzadeh1;خانم دکتر وجیهه مرصوصی بسیار باسواد هستند - تهران
negaratopia;دکتر زیبا فعال پور/بوشهر
hani_ahmk;@drsardari خانم دکتر فریبا سرداری، تهران
saraaaah_hm;دکتر مرجان سعادت ، شیراز
maryamk1385;دکتر نجمه سمیعی عالی هستند تمام موارد بالا را رعایت میکنن عالی هستند
saqar__ste;@mahnaz.gh91 بالاتر هست
fattaneh_6891;خیلی جپست مفیدیه. من چند سالیه پزشک زنان نرفتم چون از چند مراجعی متنفرم
