username;text
__alma__95__;سلام. من از پست قبل نتیجه‌ای نگرفتم اما اینجا دوباره شانسمو امتحان می‌کنم🙂. من زهرام .متولد ۷۴هستم و تهران زندگی می‌کنم. اگه برات مهمه ساکن جنوب تهرانم. رشتم گرافیکه و تو همین زمینه شاغلم. اطرافیانم میگن مهربون و خوش اخلاقم‌. دلم میخواد با حرف زدن و تعامل مشکلاتمو حل کنم. تقریبا صبورم و دیر عصبانی میشم. از آدمای اهل رئیس بازی خوشم نمیاد. محدودیتها و خط قرمزهای خودم رو دارم تو رابطه. دلم میخواد با کسی باشم که بتونیم برای هم زمان بذاریم و با اون خوشحال تر از الانم باشم. فکر می‌کنم اگر قراره با کسی باشم و باز احساس تنهایی کنم و سراغی از هم نگیریم، اون رابطه خیلی به درد نمی‌خوره. پس اگر خیلی آدم شلوغی هستی و زمان نداری برات مناسب نیستم. 🙂🙂
somy.m.64;😍😍😍
_mehrdads;خدا خیرتون بده 🙌
iliveinyazd;سلام یه دخمل 39 ساله ساکن یزد. بدنبال هم پارتنر باحال، مهربون، تر و تمییز. مستقل و مرفه رو به بالا. و هم دوستان دختر و پسر باحال. بی حاشیه. روان. پذیرا. توانا. قدم 167 و وزنم 65.بامزه م و هنر کار می کنم. عاشق دوچرخه سواری و شنا و یوگا هستم و کار می کنم. اهل مشروب ناب هستم. هیچ علاقه یی به مذهب ندارم. عاشق کمپ در طبیعت هستم. و گربه ها و سگ ها و پرندگان
mariyaa_gh1993;یلدا جونی چ کوچولو موچولو بغلی هستیی😍
sepi_____________;@springjourney منم متاهلم . اما به نظرم دیت فقط برای روابطِ عاطفی پارتنر گونه نیست ( خیلی جمله بندیش سخته ) .. مثلا من و شما هم میتونیم دیت داشته باشیم . دوستانه ، کاری ، و حتی همسرانمون هم در این دیدار همراهیمون کنن ❤️
nafiseh6591;@e.zahra.i کجای تهرانی
thesarasad;شما قشنگترین زوجی هستین که تا به حال دیدم😍🥰
hanie426;Slm 74 arshad memari morabi fitness.tehran
pouya.oa;عه بازم دیت یابی ما که همچنان بعد این همه پست فقط مشاوره میدیم 😂
it.m.eimani;دلمون شده انبار حرفهای به موقع نگفته شده.پس لطفا کمی با دلمون مهربونتر باشیم
zah_ra_995;😍😍
mahiamiri92;سلام من سی و دو سالمه و سنندج زندگی می‌کنم یه دختر تقریبا درونگرا . مثل اکثر مردم فیلم ،موسیقی، طبیعت گردی ، سفر و تفریحات سالم رو دوست دارم اهل رابطه های کوتاه مدت و خوش گذرونی نیستم اگه قصد جدی ندارید پیام ندید این پیج به دلایلی فیک هست
amy_farrah_fawler65;@i.am.hopefullll واقعا طرف گفته منو بسازه ؟؟؟؟ چه سمومی پیدا میشن :)))))
notabut._.me;سلااااام طوبی هستم ۲۰ سالمه دانشجوی حسابداری هستم و ساکن رشت کلی بخوام از ویژگی های شخصیتیم بگم اینه که مهربونم ولی خب زود جوشم هستم😅 درونگرا هستم و اوایل صحبت و آشنایی یکم نیاز به زمان دارم تا خودمونی بشم پیاده روی رو خیلی دوست دارم و حالمو بهتر میکنه به شیرینی پزی هم علاقه دارم و یه دستی توش دارم رابطه لانگ باشه خیلی برام مهم نیست و به نظرم نوع رابطه و پیش بردنش به دو طرف بستگی داره(البته مسافت خیلی دور هم سخت میشه در حد تهران یا کرج اوکیه) امید است که تو این پست یار خودمو پیدا کنم و اگر یار نشد حداقل یه دوست خوب پیدا کنم :))) و این اکانت فیکِ و ترجیح دادم با اکانت خودم نیام
mahsa_nrzy;چه قشنگین کنار هم 😍❤️
yaldarta;@shadi.eco جونم😍
awinrasouli_;@_siyavash7474 😍قشنگ بود
tanha_tak20;@heeizar والا من خودمم موندم
sepi_____________;@mahdiain چقدر آگاهانه ❤️ موفق باشی
giwa_handmade;چقدر قشنگ خواسته هاتو بیان کردی 😍💚
e.zahra.i;@nafiseh6591 مینی سیتی
goolaabaatoon;به خاطر شرایطی که دارم با اکانت فیک اومدم. 30 سالمه ساکن کرج هستم. ارشد یک رشته مهندسی دارم و الانم مشغول به کار هستم. چهره معمولی با استایل کژوال اسمارت دارم. طبعیت گردی، فیلم و کتاب سرگرمی های منه. لب مرز درونگرایی و برونگرایی هستم و اکثرا منطقی. احترام متقابل و حفظ حریم شخصی از هر چیزی برام مهمتره. دنبال رابطه سطحی و فان نیستم. اعتقاد دارم آدما کنار هم بهتر رشد میکنن.
prand.17;یکی از بهترین لذت ها خوندن کامنت هاس 😂😂😂
alvanianreza;Come as you are
yaldarta;@ghazall_r معین دوست عزیز من، این قابلیت رو می سازه منتها کامنت ها که زیاد شد بعد می سازه کی ذارم استوری
_siyavash7474;🌱🙏🏻
sabaisem.n;@_sarah_esmaeeli منم،حتی ساکن تهران هم نیست😂😂😂
__saqar__aalichahi;سلام من ساغر هستم 😉 ٢٥ ساله متولد تير ماه در شيراز و شيراز هم ساكن هستم . رشته تحصيليم نقاشي بوده اما به دلايل علاقه زياد به حيوانات وارد دنياي دامپزشكي شدم و٧ سال هست كه در عرضه دامپزشكي دستيارم و شروع كردم به تحصيل دامپزشكي .اهل سفر و به شدت طبيعت هستم و هرزگاهي كوه نوردي ميكنم . معيار هاي يه دختر خوب و سالم دارم .استقلال مالي دارم .به دنبال يك جنتلمن آرام و منتطقي و تلاش گر هستم 🌿
nil_newmoon;جان بهتون😇🌿🌿💓🌸
abtin598000;@sunamiii66 تو دیگه دنبال قاتل بروسلی هستی😂
navid_belona;@afra_fit ۱۸۷ - shz ,
mina_mt._;دلم میخواد منم کامنت بذارم برات یلدا من مینام ساکن تهران بیست و شش سالمه مدرس هنرم لیسانس عکاسی دارم یه آدم برونگرام نه احساسیم نه منطقی ترکیبی از هردوم معمولا بقیه منو به مهربونی میشناسن معمولا آدم آرومیم از مطالعه کردن لذت میبرم،تئاتر رفتن یکی از کارای مورد علاقه م هست از کافه رفتن و معاشرت کردن با آدما لذت میبرم از پیاده روی و تهران گردی لذت میبرم آدم مذهبی نیستم ولی پایبند اخلاقیت هستم و برای خودم هم چارچوبی دارم و توقع دارم توی رابطه درک متقابل و احترام به تفاوت ها و عقاید هم دیگه رو حفظ کنیم و نخوایم هم دیگه رو تغییر بدیم همین ❤️
uazauiiu;😍😍😍😍
samira.mohammadi2016;عشقتون‌پایدار😍
its._.lilii;سلام من لیلی هستم ۲۶ساله برونگرا اهل کافه گردی و تفریح دنبال یک اکیپ شاد و خفن میگردم ک رو هم کراش نداشته باشن 😂
sepi_____________;@iliaaliii @halozhen عزیزم ایشون هم مثل شما ورزشکار هستن و رشته شون مربوط به ساختمان ❤️ دوست شید با هم 😍
por1990_68;سلام بچه‌ها من تهران هستم گروه فان طبیعت گردی داریم ((کوه ، آبشار ، دره ، قله نوردی ))که آخر هفته ها برنامه میچینیم و سفر میکنیم از صبح تا بعدظهر و اینکه بسیار بسیار حال و هوامون و روحیمون عوض میشه خوشحال میشم آشنا بشیم
sakura_azar777;سلام دوستان،پیجم فیکه😊خانم هستم،پزشک،۲۹ ساله،کرمانشاه،آدم مذهبی نیستم ولی چارچوب و خط قرمزای خودمو دارم،دنبال یه رابطه عاطفی سالم هستم،آدم خوش اخلاق و آرومی م،دوس دارم مهاجرت کنم و دوس دارم پارتنرم تو این راه کمکم کنه😊از موسیقی و انیمه و فیلم لذت میبرم
maary__young;سلام من اومدم که بهترین و عزیزترین دوستم رو معرفی کنم:روژین معلمه و بی اندازه توی کارش آدم حسابی و درسته کورده و قدش ۱۷۸ به نظر من که از زیبایی هم هرچی که بوده رو یه جا برداشته و مدل عکاسی منه از نظر رفتاری هم خیلی جاها که گره توی زندگیم افتاده مشورت روژین کارساز بوده می خوام بگم که بالغ وبیش از حد عاقله انرژی بسیار زیادی برای شادی و رقص داره شوخ طبع و خوش مشربه کتاب دوست و کتاب بازه سلیقه ی موسیقایی ش هم دامنه ش گسترده س از بی کلام وسنتی شروع میشه و به شیش و هشت ختم میشه پیاده روی رو بیشتر از حد معمولش دوست داره اگه بخوام خرده ای بگیرم ازش اینه که گاها عجوله این تقریبا بیشتر شناخت و زعم منه از روژین فک می کنم کافیه و تگش کنم ایمان دارم آدمی که کنارش قرار بگیره سعادتمنده @rozhin_aph
