text,username
چه قشنگ گفتی همه چیو👍🏻 منم شکموام اما خیلی ازش راضی نیستم میخوام سالم خوری رو در پیش بگیرمو چیزای سالمو خوشمزه رو کشف کنم😊,samira.666ght
@samaneh__karimian 🙌,masiish
@rezvan.sarmad خانوم منم اعلام آمادگی می کنم😍,mojgan_vosoughi
@mariyaa_gh1993 😅😅مرسی,shadi.e.shad
@daily.saghar من جا نمونم😍,fouzzieh
سلام. سی و چهار ساله. ساکن قسمت آسیایی استانبول هستم. یه دختر پنج ساله هم دارم.دنبال شخصی هستم که با هم بریم پیاده روی و کافه و تمرین زبان ترکی کنیم. مبتدی هستم و نیاز به هم صحبت دارم.,ze0956
خیلی هم عالی به شدت استقبال میکنم 😍,jamshidi_mitra_
@shohrehtabibjam هم سنیم,atiehbanou
چه حس خوبی داره همشهریتو اینجا پیدا کنی,kana_nj2
نسرین. ساکن رشت. ۳۲ ساله. آدم آروم و کم حرفی‌ام ولی از آدمای پرانرژی خوشم میاد. عاشق طبیعتم و بهم انرژی میده. از کافه بدم میاد. اصولاً جماعت هر رنگی بشن من دوس دارم یه رنگ دیگه بشم. از هر چیز خاصی و جای خاصی استقبال می‌کنم. باارزش‌ترین هدیه واسم اونیه که یه نفر وقت گذاشته باشه و خودش درستش کرده باشه. از این که به سرعت بخوام با کسی صمیمی بشم وحشت دارم. این مسئله از نظرم یه پروسه زمان‌بره. واسه همین بیشتر آدما چند ماه اول آشنایی فکر می‌کنن آدم مغروری‌ام و اهل کلاس گذاشتن. اهل فیلم و مطالعه هستم (ولی فیلم دیدن و مطالعه کردن تمام زندگیم نیست) از سوالاتی که طرف مقابل فقط واسه به رخ کشیدن اطلاعاتش ازت می‌پرسه متنفرم. یکی از علاقه‌مندیام زیر نظر گرفتن رفتار و حرفای آدمای مختلف توی جمعه (توی ذهنم در موردش نتیجه‌گیری می‌کنم) از این که یکی ایرادامو به خودم بگه ولی پشت سرم نگه خوشحال میشم. اگه مدت زیادی تو جمع و شلوغی باشم حوصله‌م سر میره. اخلاق مدار بودن برام مهمه و تا جایی که بتونم رعایت می‌کنم. دوست من کجایی؟ 😀,nasrin_mz3105
@iamelhamsalar به نظرم میتونیم برای شروع گروه تو اینستاگرام تشکیل بدیم,elieli9_eli
@faaaeziii ساری حرکت 😂,sudeh_sadati
@mehrshad_ghazii اِ...چه باحال...حیف من مشهد نیستم,rasuliazam
@ati_my_little_private_world هم اسم هستیم,atiehbanou
@ati_my_little_private_world بدنبال دوستی خانوادگی که همسرها هم باشند میگردید یا فقط دوستی با خود شخص؟,sjd_delbarii
@innerpeace000000 به به همه مشهدی های گل جمع شدن😍 من هم محدثه ۲۸ساله خوشحال میشم برنامه کوه و دوچرخه و طبیعت بزاریم و با ادمهای جدید با دیدگاه های تازه اشنا بشم❤️,mohadese_ab72
@fateme.s.em سلام عزیزم خوشحالم که کارامو دوس دارین😍,shokoufeh.aria
😍😍👏👏,mina_dbshi
😂@nasrin_mz3105 نسرین اینجایی,elh.1989.am
@lili_daily_life آرهههه😍,_sarah__mz
@reyhaneh.sharif سلام من آوا هستم... تحصیل و کارم در زمینه دیزاین، گرافیک و طراحی فرشه.. صاحب یک استارتاپ بودم چند سال و چند ماهه که استپش کردم و توی حوزه mba در دانشگاه تهران دارم اطلاعاتمو بالا میبرم. متاهلم. 30 سالمه. عاشق سفر و طبیعت گردی و دور همی هستم. الان شغلم مدیر هنری و همینطور کارشناس مارکتینگ یک شرکت هستم. اصالتا شیرازی ام و سالهاست تهران زندگی میکنم. فکر کنم علاقه های مشترک داشته باشیم... 😍,ava_sabzi
"سلام 😄
نسیمم و همراه با علی البته 🙂✨
ما ساری زندگی میکنیم و عاشق برقراری روابط جدید و معاشرت های تازه 
😍 به نظرمون آدما هر چی با آدمای بیشتری اشنا بشن بیشتر رشد میکنن..
ما طبیعت گردیم و عاشق کمپ و جاهای بکر و دیدنی و فقط عاشقش نیستیم سال هاست که اینکارو میکنیم 🌱🍃
خوشحال میشیم برای آشنایی با ادم های مهربان ، پر انرژی ، خوش ذوق 😍
البته نا گفته نماند که خودمم عاشق شعر و کتاب و فلسفه ام و خوشحال میشم کسی اهلش باشه و کافی گردی و پیاده روی کنیم و در این رابطه ها هم حرف بزنیم 🙂✨🤍",nasiim_fm
@iamelhamsalar سلام. خوشحال میشم من رو تو جمعتون بپذیرید,nafise_sahabi
@reyhaneh.sharif دختر زیبا اهل کجایی. هم سنیم. بشه دوست هم بشیم خوشحال میشم. من مازندران)قائممشهر,mariyaa_gh1993
"من دارم زبان المانی میخونم برای مهاجرت اگر کسی بود پایه باشه باهم بخونیم 🇩🇪🇩🇪🇩🇪🇩🇪
💙💙💙💙💙💙💙",niloofarwith3child
چرا همه شیرازین😂😂 بندرعباس نداشتیم ؟,eli_h_s
من سعیده هستم / از خوزستان ❤️/ برون گرام اهل کتاب / فیلم و ورزشم ❤️اصلی ترین دلیلی که باعث شد کامنت بزارم این بود که بتونم دوستایی برای مسافرتای مختلف پیدا کنم / کا امیدوارم بشه یه جمع صمیمی و با اخلاق رو اینجا تشکیل داد ❤️,saeedeh3845
سلام. نگین هستم از تهران. ۳۳ سالم هستش. شاغلم و آخر هفته ها رو دوست دارم با دوست یا دوستانی خوش انرژی و با روحیه وقت بگذرونم🌿,negin_b_68
@heeizar سلام خیلی مشتاق شدم و منم ترکم و زبان ترکی استانبولی رو بلدم و میتونم پارتنر زبانتون هم باشم چیزایی که از خودتون تعریف کردینعالی بود و نزدیک به من خوشحال میشم بیشتر همدیگرو بشناسیم و شاید روزی دوست شدیم😍,mh.molavi.far
@barandehqani سلام باران عزیز منم هم سن شما هستم ...فک میکنم علایقمون بهم نزدیک باشه,rasuliazam
@minoo.3363  من هستم 😍,minoo_teymouri
@shimajebellii منم دوست دارم باشم,its_about_mylife20
@shokoufeh.aria سلام من هستم دوست عزیز,mozhgan_b_60
@elh.1989.am اگه کسی رو پیدا کردی بهم بگو.,nasrin_mz3105
@elh.1989.am 😍,pourreza_sepide
@motahhare.bagheri چه پیج قشنگی داری!😍,_elisplanet_
@__about.sunva ها ها اومدم🤣,mh.molavi.far
@mohi_peivandi اینم اضافه کنم که من درونگرام,taran9m0_0
@maaariii.seyedi ساری هستم 😍,sudeh_sadati
😍😍,afsane.torkaman
@leyli.fadaii bejoz kooh baghiasho hastam😂,sallione
@nadi_na40 چرا نشه زیبا. امیدوارم رفیق خفن پیداکنی,mariyaa_gh1993
@nastaran1360231 سلام منم قزوینم چه جالب و خوبه که معاشرت داشته باشیم,sareh.m.b
سلام من زهرام.۲۴ سالمه و روانشناسی میخونم. تهران هستم و ادم درونگرایی هستم و ولی وقتی صمیمیت باشه برونگراییم میزنه بیرون😁 اهل داشتن دوست زیاد نیستم و همین تعداد رفیقی هم که دارم شهر های دیگه هستن بخاطر همین دوست دارم رفیقی داشته باشم که تهران باشه باهم بریم کافه گردی کنیم، تئاتر بریم و ... اگه یه اکیپ هم باشیم اکیه، خوبه که گروه دوستی داشته باشیم...ترجیحم اینه دوستم برونگرا و فان باشه و کلا با هم بتونیم کلی تجربه و خوشگذرونی داشته باشیم. خودم هم دوستام میگن مهربون و صبورم و پایه خوشگذرونی‌ام و کلا ادمی هستم که سخت نمیگیرم. چیزایی که تو طرف مقابل نمی پسندم دروغ گفتن و خاله زنک بازی و این هاس🙌,zara_taqipour
@_thepertigo_ بیا باهم دوست بشیم🤝🏻😁,par.this._
@_nargol منم پایه ام,razgol411
@nadi_na40 موفق باشید ای کاش منم مثل شما بشم در آینده نزدیک,fari.bandari
سلام چقدر همه عالین.خوشحالم می بینم اکثراً هدفمند و پر انرژی و فعال.مخصوصاً خانمهای عزیز.کلی انرژی گرفتم👏👏👏👏👏👏,goudarzim5224
@daily_amene سلام منم قمی‌ام خوشحالم از دیدن کامنتت‌ 😍😍,zahra_lifeaccount
منم حقوق خوندم و پایه ام برای کتابخوانی اما متاسفانه فعلا چون درگیر آزمون وکالتم فرصتشو ندارم😢 اما اگر گروهی تشکیل دادین خوشحال میشم منم توش باشم و بعد آزمون بهتون ملحق شم,taran9m0_0
من فریبام چهل سالمه و در بندرعباس زندگی میکنم بدنبال دوستی برای گپ و گفت و بیرون رفتن میگردم خودم کارای هنری انجام میدم دوستم ترجیحا از خانمها باشه حرف بیشتری برای گفتن دارم 😍,fari.bandari
@barandehqani این جمله همه دوستام مهاجرت کردن خیلی غم انگیزه😢,fari.bandari
@mah.mahsa_ منم واقعا با این حجم کامنت از شیراز 😍,fari.bandari
@lili_daily_life لطف می کنید,mr.triips
@maryam.gachpazani منم پزشک اهوازم خوشوقتم😍,nahidetemaditoudeshki
چقدرم که من دلم میخواد کرمانشاه رو ببینم,fari.bandari
@abrang.kh من بندرعباس هستم,fari.bandari
محدثه ی ۲۸ ساله هستم از مشهد😎 مجرد و ماما😊 آشنا شدن با ادمهای جدید با دیدگاه ها و نظرات متفاوت باخودم رو دوست دارم. اگر اهل دوچرخه و کوه هم باشید ک عالی میشه🚴🏻‍♀️⛰🌍,mohadese_ab72
@mr.triips اگه دوست دارید تو گروه اد شید بفرمایید,lili_daily_life
