username,text,likes
tara_26244,فاطمه هستم، ۳۲ سالمه و ۶ سالی هست ازدواج کردم و از شهر خودم اومدم تهران، اوایل شاغل بودم و چند ماهی میشه استعفا دادم چون کارم رو دوست نداشتم، دوستهای دخترم از دانشگاه و .. شهرهای دیگه هستن و اینجا خیلی تنهام، دوست دارم با یه گروه یا یک دوست دختر داشته باشم که با هم وقت بگذرونیم خرید بریم بگردیم پیاده روی کنیم ورزش کنیم …ساکن شرق تهرانم… اینم بگم خیلی خیلی صاف و صادق و مهربونم و میتونم بهترین دوست باشم 😍,0
fariba26g,@sama.haghighi.azgomi منی که عاشق طبیعتم و بهار فصل من 😊 ، کتاب و موزیک و کافه و سینما و معاشرت با ادم ها از علایقم,2
mahsakazemi.its,سلام نازنین عزیز، منم کتاب می‌خونم و مدت‌هاست دوست دارم با یه‌نفر باهم کتاب بخونیم,2
about_seilan_moloodi,"@white.morning سلام صبح سفید من اهوازم
❤️",2
shimajebellii,@pardisadb پردیس، منم کرج هستم. مهندسی پزشکی خوندم و در همون حیطه کار میکنم. تقریبا میتونم بگم دوست نزدیکی در کرج ندارم و منم دوست دارم رابطه هامو توی این شهر بیشتر کنم. خوشحال میشم معاشرت کنیم :*,1
mah.mahsa_,سلام مهسا ام 21سالمه استان کرمان، علاقه مند به نقاشی هستم و اوقات فراغتم بیشتر فیلم میبینم و کتاب میخونم متاهلم، دنبال دوستای خوبی میگردم که گاهی بشه ببینمشون یا با هم سفر بریم و انرژی مثبت باشن ادم برونگرایی هستم ولی جمع دوستام محدوده، امیدوارم از اینجا بتونم دوستایی خوبی پیدا کنم❤️,0
sana.k.sheykhi,Law stu🙌هستم منم:),0
_hodaa_16,@nadiikh منم از ساری هستم، ۳۵ سالمه و متاهلم، دارم دوران بارداری رو میگذرونم، عاشق کتاب و فیلمم و به هنر خیلی علاقه دارم، هنر از هر نوعش جذابه🥰,7
sara_jnjl,@mohi_peivandi چه روح قشنگی داری🙂🍃,2
kamran.mohagheghi,استانبول زندگی میکنم. ۲۸ سالمه و دیزاینرم. مهندسی نرم افزار خوندم. از کافه گردی، بورد گیم و خوندن کتاب و دیدن فیلم لذت میبرم. اینجا کسی رو نمیشناسم فعلا و به دنبال دوستانی هستم که تجربه ی این شهر و این روزها رو شادتر و لذت بخش تر کنیم.,5
aaallliiiamini1990,@sabr.k66 منم هستم 🙋🏻‍♂️,0
mahlaqa_kafili,"سلام سلام مهلقا هستم در آستانه ی ۳۵سالگی،عاشق فیلم و سریال و موسیقی
هنر خوندم و حرفه ام هم هنری هست.متاهل هستم و دو فرزند دارم یه دخترو یه پسر
لذتبخش ترین تفریحم کافه نشینی میباشد
یکسال که ساکن پرند هستم.
بسیار برون گرا هستم و معاشرتی
برای ارتباطاتتم بسیار ارزش قائل هستم.",0
saharbgh,مشهد زندگی می کنم عاشق طبیعتگردی و پیاده روی هستم دوستی می خوام که تمرکزش روی خودش و توسعه فردیش باشه اهل خوش گذرونی و عشق و حال از اینا که کارشون به جاست تفریحشون بجا ...مقصد بعدیم احتمال زیاد ونیز هست اگه کسی تو این مسیره خوشحال میشم همراه و رفیق همدیگه بشیم 😍,20
maryam_d_life,مریم هستم و سی و دو سالمه استان گلستان شهر علی آباد زندگی میکنم.. لیسانس آموزش زبان انگلیسی دارم و میخام برای آیلتس بخونم..متاهلم و دو تا بچه دارم پسرم دوازده و دخترم شش سالشه.. از دوستی با کسی که دغدغه اش یادگیری و رشده لذت میبرم,0
shimajebellii,تو دوست خوب مایی 😁,1
malipo,منم ملیحه ام کاشان و تهران زندگی میکنم و عاشق سفر و طبیعت‌گردی و عکاسی ام ...و عاشق معاشرت های با کیفیت😍,12
_it.is.ellie_,سلام الناز هستم 26 سالمه از تبریز. مدرس زبان انگلیسی هستم. آدم درونگراییم و خیلی سخت با کسی گرم میگیرم سالهاست که دوست نزدیکی ندارم و خیلی دلم میخواد که یه دوست ورفیق صمیمی و همزبون پیدا کنم دنبال آدم ساده ای هستم که اهل پیاده روی و طبیعت گردی و تفریحات سالم باشه و البته که حتما دختر باشه.😍,1
ranaa_mzd,@ranaa_mzd اگه دوست دارید بیشتر باهم آشنا شیم میتونید کامنت رو لایک کنید که یه گروه داشته باشیم☺️ جنسیت زیاد مهم نیست,3
monamon.kitchen,"منا هستم نه مونا ☺️،ساكن تهران .عاشق آشپزي ،هنر ،نقاشي ،سفر،طبيعت ،حيوانات.
ازدواج كردم يك دخترم دارم .
دوست دارم دوستاني داشته باشم كه بتونم باهاشون در مورد علايقم گپ بزنم .سفر برم ،تفريحات سالم و در كل اينكه دايره دوستيهام رو گسترش بدهم .
❤️",8
fatemeh_rashidifard,"فاطمه هستم ۱۸-۱۹ سالمه، تهران زندگی میکنم. کافه رفتن، کتاب خوندن، فیلم و سریال دیدن، شهرگردی، 🚬 ، عکاسی و موسیقی از کارهای مورد علاقمه😌
اکثر دوست‌هام از دهه ۷۰ هستن و بزرگتر از من؛ به نظر خودم ذهنیت و شخصیتم بیشتر نزدیک بهشونه
دوست دارم اگه ادم پر انرژی‌ای هستی و کارهای موردعلاقت تشابه داشت بشناسمت",3
farina.gallery,فاطمه هستم ۳۶ ساله از تهران و مجرد، کارشناس ارشد و کارمند، اهل هنر نقاشی در تمام سبک ها هستم، اهل دود و مشروب نیستم، دوست دارم وارد اکیپ های هنری بشم یا با دوستان اهل هنر تشکیل اکیپ های هنری بدیم و بتونیم کارمون و گسترش بدیم,2
mary.khoshkam,همه واسه شهرهای بزرگن☹,1
fatimaftbdi,@shadi.e.shad آخی..من ایتالیا هستم😊,2
ayzaak_nioton,@nahalll2 فقط باید ساکن شیراز باشه؟,0
banafsheh.manafi,@_nargol سلام منم تهرانم عاشق سفرم منم اگر دوست داشتین هستم,0
smashayekhi.8,"چقدر مشهدی کمه تو جمع 😍
من سحرم سی و یک ساله و متاهل 
مربی باشگاه ورزشی هستم و دستی هم در هنر داشتم 🤦🏻‍♀️ دوستهای خوب زیاد دارم ولی همشون مشغله هاشون زیاد شده و دور من خلوت . دنبال رفیق های پایه ی گشت و گذار و گپ و کافه و طبیعت ، هستم 😍
البته ترجیح هم به این هست که دوستانم هم متاهل و آشنا به دغدغه های زندگی متاهلی هم باشن تا بهتر با هم کنار بیایم 🤚🏼🌹",8
_1___5___6_,"مرسي يلدا جان @yaldarta 
ولي چيزي كه عجيبه ايا ميشه تو دنياي مجازي ادما رو شناخت و اعتماد كرد و وارد رابطه شد؟",0
hamide_rad68,@mahboubeh.ghadimi دقیییقا و اینکه بچه دارن یا نه...من خودم بچه دارم,2
baharebne,سلام بهاره هستم از کرج_مهرشهر ۳۵ سالمه متاهلم و از زمان ازدواجم آمدم مهرشهر اهل کتاب و سریال و فیلم و یوگا هستم عاشق طبیعت گردی و پیاده روی هم هستم سینما رفتن و کنسرت و تأترو کافه گردی رو دوست دارم دوستانی دارم اما دورن ازم دوستی میخوام که اینجا باشه و با هم معاشرت کنیم پایه باشه زبان خوندن رو شروع کنیم و باعث پیشرفت هم بشیم,1
safourakiani,@shiddailylife 🙏❤️,0
safourakiani,@safourakiani بنفشه جان باعث افتخاره دوست باشیم💕,0
sogolasdi2022,@moooooop23 با یه همچین هدفی،  غیر تهرانی هم فکر میکنم بشه عضو شه,0
moooooop23,@sogolasdi2022 بله ، شدنیه,0
sogolasdi2022,@moooooop23 👌,0
mahsakazemi.its,"@mahsakazemi.its من درباره‌ی مطالعه‌ی کنار هم این‌جا نوشتم،
خواستم یک چیزی رو هم اضافه کنم درباره‌ی پیاده‌روی من برنامه‌ی روتین برای پیاده‌روی دارم ولی همیشه تنها می‌رم اگه علاقه‌ای به پیاده‌روی دارید می‌تونیم هم‌پایه‌ی هم بشیم، من محله‌ی یوسف‌آباد هستم.",1
ayzaak_nioton,@mary.khoshkam نمیان اینجاها😂,1
behjat8612,@asa_8214 سلام من هم تهران هستم عاشق کتاب و پیاده روی و کافه گردی و فیلم و....خوشحال میشم باهاتون آشنا بشم,1
saeideh_tt,@asa_8214 سلام اسا جون سعیده هستم سی و دو ساله منم غربم عاشق پیاده روی و‌کافه گردی,1
asa_8214,@saeideh_tt سلام عزیزم چقدر عالی که نزدیک هستیم خوشحال میشم ییشنر اشنا بشیم,2
rahaie996,🐱🐱🤩🤩😍😍🤍,0
ma.ede.ahm,@shokoufeh.aria من😍,1
hamide_rad68,@zohre647 چقدر قشنگ گفتین👏کاش استانبول بودین واقعا....کسی نبود خونه دار و بچه داااار؟...زنبیلو بردارو بیار😂 یه پسر ۸ساله و یه دختر ۵ساله دارم خیلی دلشون دوست میخواد منم همچنین,1
mary.khoshkam,بهبهان نبود؟😂👀,0
mh.molavi.far,@fatima.t1985 چه خوب موفق باشید😍,1
asa_8214,سلام، آسا هستم ۳۴ ساله و متاهل و ساکن تهران.. عاشق پیاده روی و کوهنوردی.. اگر خانمی علاقمند به این فعالیتها هستید خوشحال میشم باهاتون اشنا بشم 💙,3
yasaman_molavi,سلام،یاسمن هستم ۳۳ساله عاشق دیدن فیلم و سریال و گوش دادن به پادکست و مطالعه خود شناسی،متاهلم و ساکن غرب تهران،گرایش مذهبی خاصی ندارم،خیلی وقته دلم چندتا رفیق میخواد که موضوعات مشترک باهاشون داشته باشم و یاد بگیریم از هم☘️,0
hasti_fafa,@ferdos.zn من خیلی اهل یوگا نیستم ولی اهوازم و خوشحال میشم باهاتون آشنا بشم 😍,1
p.kzm.94,@sabr.k66 منم هستم,0
rey_shabaram,@mahsa_kianian93 وای کلی خوش میگذره,0
jk_negar,@elaheemdadi اددتون کنم الهه جان؟,1
safourakiani,@melodins باعث افتخاره با هم دوست باشیم عزیزم🙏❤️,0
itsme__2022_,@mah.gol81 به به بلههه😍🙌,1
azii.abd,@sanami.parsa @vahid.shayesteh.1,1
moooooop23,سلام به همگی ، وقتتون بخیر و شادی ، محمدم و خیلی دوس دارم یه جمعی رو شکل بدیم با هدف فیلم خوب دیدن ، کتاب خوب خوندن و حرف زدن در موردشون ،، به شکلی که برنامه های منظم داشته باشیم ، من تهرانم و دوستای تهرانی هر کی دوس داره به من بگه که گروه رو شکل بدیم ، خودم خیلی دوس دارم شکل بگیره همچین چیزی ، پیشاپیش از هر کسی استقبال کنه هم تشکر میکنم 😊,0
itsme__2022_,@_._ma3d3h_._ ❤️🙌,0
hadaf68,@sabr.k66 منم ادد کنید,0
shamim_asgh,@a_m__a1991 تهران,1
timebyniil,چی میشه این وسط ها که در حال دوست یابی هستین بیاین منم فالو کنین 🙊,0
