username,text,likes
c.est.nessa,چه عجیب و باحال که دارم کامنت میذارم 😁 نسا هستم ۳۷ ساله و متاهل و یه پسر ۸ ساله دارم. اهل تماشا و نقد فیلم و بسیار ادبیات دوست و کتاب خون و مترجم و مدرس فرانسه و دانشجوی ترم اخر ارشدم. ساکن غربم و تا اینجا کامنتی ندیدم که اشتراکاتمون زیاد باشه ولی دنبال رابطه و دورهمی خانوادگی با ادمای خوش انرژی و خوش مشرب و کمتر مذهبی هستم که هم خودم و همسرم دایره ی روابط بزرگتری داشته باشیم هم پسرمون. راستی از بعد امتحانا وقت ازادمون بیشتر میشه، هم خودم هم پسرم 😊✋🏻,0
fatima_e93,من فاطمه هستم از تهران . ۲۸ سالمه. کارمند و متاهلم. دنبال یه گروه شاد دخترونه م که بتونم باهاشون کافه گردی ،کوهنوردی و تورای یه روزه و ... برم.عاشق سفر کردن ،گربه ها ،کتاب ها و زبان انگلیسیم,0
bitasaeidi,تهران,0
eliii_s_t,چه پست خوبی❤️👏👏,0
dr.nadiyamoghimi,یلدا هر روز اپدیت میشی 😍👏😂,1
fariba.saremi,سلام توی بارسلون کسی هست بخواد باهم دوست بشیم ؟ فریبام ۳۰ ساله😊🌻,1
ra_hel_eh,عکاسی جز پلنهای امسالم. هروقت حرفه ای شدم پیام میدم😁,1
rezvan.parastari,من من من 😶,0
_aida_behrouzi_,یعنی من کل کامنتارو خوندم هیشکیییی از ایتالیا اینجا نبود😂,1
leila.tajallipoor.1989,سلام من اهل شیرازم اما به واسطه ازدواجم اومدم مشهد و بچه ندارم،دنبال یه دوست دهه شصتی خصوصا نیمه دومش هستم که پایه قدم زدن و بیرون رفتن باشه،ترجیحا سمت بلوار خیام,0
farnil.z,چه فکر خوبی کردی یلدا جان😍 این روزها دنیا پر از آدم‌های تنها و بی رفیق شده❤️,0
about_sammy_,سمانه ام. پيجمو ديدين؟بياين دوست خوب من بشين.,6
lili_daily_life,دارم گروه میزنم عزیزم😍,0
about_mimily,به نظرم خوشبخت کسانی هستند که این مدلی دوست پیدا میکنن من اصلا نمیتونم اینجوری با کسی دوست بشم دوست های خودمم که حضوری کنارم هستن مال دوران دبیرستانن و به شخصه از اون تایم به بعد دیگه دوستی نداشتم( البته دوست های دختر )  سعی کردم دوباره ارتباط بگیرم اما متاسفانه نشد نمی‌دونم شاید خیلی ها مثل من باشن😂,3
sosunproducts,رفیق بیا با هم راجع به مهاجرت یا موندن حرف بزنیم که کلاف سردرگم ذهنمون باز بشه,2
hosna_r_l,سلام من لیلام ۳۱ سالمه و از غرب تهرانم.عاشق صحبت کردن و پیدا کردن دوستای جدید و گشت و گذار و فیلم دیدنو کوهنوردی و خلاصه همه نوع تفریح سالمی هستم.خوشحال میشم بتونم دوستای جدید پیدا کنم😍😍😍,1
frida_faren,سلام عزيزم خوشحال ميشم بيشتر باهم اشنا بشيم منم تهرانم,0
haaaniiiye,سلام، هانیه هستم متاهل و مامان یک پسر ده ساله. ساکن استانبول هستم و به دنبال دوستانی که اهل گردش، کافه و بار گردی، پیک نیک، کمپینگ و.. می گردم😊🤗😁,1
ssss._3019,سلام من لامرد زندگي میکنم. سی و پنج سالمه. متاهلم. شاغلم. اهل ورزش هستم.گشت و گذار رو ددست دارم. دو تا کودک 11 و 6 ساله دارم. به دوست یابی و روابط دوستی قانونمند علاقمندم,0
mahsamoharampour,کامنت های اینجا خیلی خیلی بهتر از دیت یابیه🍻,0
mahsamoharampour,دوست داشتم اونجا بودم و باهم دوست می‌شدیم 🥲 بهترین ها رو برات آرزو میکنم🤠✌,1
_maryamjalali_,"چطوری میشه اینهمه کامنت رو خوند😅
سیدنی استرالیا نبوووووود؟؟؟",1
abrang.kh,سلام، من زهرام و مدتیه ساکن بندرعباسم. عاشق سفر، کمپینگ، پیاده روی، کتاب خوندن و سریال دیدنم. بخاطر جابجایی هنوز نتونستم اون ارتباط دوستانه ای که می خواستم رو بگیرم. اگر خانومی علاقه مندی های مشابه داره و ساکن هرمزگان یا بندرعباسه، خوشحال میشم پیام بده تا برای یک ارتباط دوستانه جدید تلاش کنیم.,0
mar.mar3095,سلام منم دنبال یه دوست خوبم .جنسیتش و دور یا نزدیک بودنش فرقی نمیکنه ، فقط باشخصیت و محجوب باشه ، میتونیم در مورد روتین پوستیمون یا فیلمایی که میبینیم و حتا مسائل اجتماعی گپ بزنیم ، و به هم انگیزه بدیم برای کارمون ، پایه درد ودل کردنم هستم و کلا شنونده و سنگ صبورم🙂,4
adineh6230,سلام محمد هستم ۳۵ سالمه در حال حاضر استانبول زندگی میکنم. شغلم تعمیرات تلفن همراهه البته فقط اپل و عشقم نقاشی کشیدنه. خیلی بی ربطه ولی واسه من شغلم مثل نقاشی کشیدن جذابه. ولی دیگه خیلی دورم کرده از این حرفه. منظور نقاشیه. به یه دوست نیاز دارم که باهاش همراه بشم نقاشی کنم و حرف بزنم. از حرف زدنم خوشم میاد البته خیلی با تجربه نیستم ولی قطعا شنونده خوبیم.,2
iranian_comet_lady,من هیچ وقت توی زندگیم دوستی نداشتم که باهاش رفت و آمد کنم ، دوستان من محدود به مدرسه و دانشگاه بودن ، فقط یه دونه از همکلاسیای دانشگام هست که هنوز باهاش در ارتباطم و گاهی که برم بیرجند می رم خونه ش . هیچ تصوری از اینکه چطور میشه با آدما در ارتباط بود ندارم و حالا در آستانه ی سی و پنج سالگی حتی شهامت برقراری ارتباط با آدما رو ندارم. مادر یه پسر ده ساله و یه دختر یک ساله هستم. اینجا دنبال رفیق نیستم چون همونطور که گفتم اونقدر شجاع نیستم که بتونم با آدما ارتباط بگیرم اما از خوندن کامنتهاتون لذت می برم و متعجب می شم.,2
nargesbe,hast hast 👋👋 kodom shahri aida jon?,1
mh.molavi.far,نه متاسفانه من اهل ارومیه ام و از شما دورم,0
it.is.sara.m,سلام،سارام ۲۴سالمه ساکن تهران،دانشجوی رشته آموزش زبان انگلیسی‌ام ،والبته که مجرد عکاسی،نقاشی،گوش دان به موسیقی😌 و مدیتیشن و آشپزی از کارای مورد علاقمه‌.یه اکیپ خیلی باحال داشتیم با دوستام که هر هفته جمع می‌شدیم خونه‌ی یکی و یه سری برنامه‌ی روتین داشتیم برای اون دورهمیا🙈 (یه چن وقت مسابقه‌ی آشپزی داشتیم بین خودمون و به آشپزیمون نمره میدادیم،یه چن وقت آهنگا رو تحلیل فان میکردیم،یه چن وقت فیلم می‌دیدیم با هم و آخرش تحلیل میکردیم ،یه چه وقت مشاعره میکردیم خلاصه کلی کار جالب انجام می‌دادیم) تو برناممون بود که با هم بریم کوه نوردی یا کمپ کنیم ولی خب الان هر کدومشون الان یه جای دنیان فقط میتونیم با هم ویدیو کال کنیم🙂 ،الانم دنبال یه سری دوست جدیدم که علاقه‌مند باشن به فیلم دیدن،به موسیقی گوش دادن،به کافه‌گردی و رستوران‌گردی به حرف زدن در مورد بیشتر موضوعات و داشتن اطلاعات که بتونیم اطلاعاتمون رو با هم شر کنیم،و البته که علاقه‌مند به کوهنوردی،کمپ کردن و پیاده روی دختر و پسر فرقی نداره دوس دارم که فقط بتونم دوباره یه سری دوست خوب داشته باشم🤞,5
zhrdm3171,سلام من زهره هستم ساکن تهران۳۰ سالمه مطالعات خانواده خوندم و متاهلم .خیلی درونگرام اما دوست دارم یکمم از غارم بیرون بیام و معاشرت کنم .البته بنا به تشخیص روانشناسم ترس از رابطه با آدم ها دارم که دوست دارم در سال جدید برم تو دل این ترس و با آدم های جدید معاشرت کنم .,0
