username;comment
pariseifi;@shirinpazireh سلام عزیزم ، میشه راهنمایی کنید بیشتر 🙏🙏
mahshigram;@tina._.pk ببخشید میتونم بپرسم هزینه اش چقدره؟
pxbavand;@sezhams عزیزان ما داریم سعی میکنیم اتوبوس جور کنیم. مالمو هستیم ‌امشب و فردا دوستان پیگیر هستند تا راهی پیدا کنیم. من نمیتونم دوباره شما رو پیدا کنم ولی شما اگر میخوایید من رو فالو کنید یا پیام بدید یا حواستون به استوری های من باشه که خبرش اعلام شد تماس بگیرید چون احتمالا ظرفیت محدود خواهد بود.
kamyar061;Salam, man az köln mikham beram berlin va bargardam, age kasi mitoone mano bebare mamnoonesh misham
omidkps;👏👏👏👏
manfar_golsepand;وظیییفه اس جان دل🙌
nassimghane;بچه ها از شمال ایتالیا کسی اگه میخواد ماشین بگیره منم هستم
mostafa427esmaeili;از اینکه هم خونم باشما افتخار میکنم به امید روزی که کنار هم تو ایران باشیم ❤️❤️😢
cestazadeh;پاریس کسی هست ما دو نفریم بیایم باهاش؟
sami.mohammadi2;@mahsa.schatzi اگه میری بیا با هم بریم تو دایرکت پیامت دادم متاسفانه جواب ندادی
kiansa__;"از بوخوم
کسی هست با ماشین بره دوستان؟ 
هزینه بنزین رو هم تقسیم کنیم"
omidkps;دوستان از وین اگه کسی میاد بچه ها اتوبوس هماهنگ کردن
toobii_qaa;بابا شماها خییییلی باحالین دم همتون گررررررم چقدر با وجود شما دلگرم میشیم مرررررسی 🙏🙏🙏🙏🤍🤍🤍🤍🤍🤍
aida_maj;@negin.pishvaei  منم از دوسلدورف میرم، ولی هنوز تیکت نخریدم
pegahtaherzade;@eliwaki من نمی دونستم اینقد ایران  هست کاش هماهنگ بشیم باهم را بیوفتم
deutsch_werkstatt;از کلاوستهال و هانوفر میایم ما
shyrzbnw;بلژیک
mehdi_tt_14;ما از وین داریم اتوبوس فراهم میکنیم ، دوستانی که غصه هموطنامون رو توی ایران دارن ، ملحق بشن
no1.babak;درود
diba_mashreqie;@mahdi_hajizadeh7777 ما تیکت اتوبوس گرفتیم چون کسی جواب نداد
dariush.ashoobi;زنده باد ایران زنده باد آزادی. . #زن_زندگی_آزادی  #مهسا_امینی 💚🤍❤️
alirezasfr1;ما از دلفت هلند میریم ۲ نفر جا داریم اگر از شهر های اطراف یا توی راه هستید خوشحال میشیم بتونیم کمکی کنیم
zangeneshadan;آخی ممنونیم از همراهی و همدلی همتون ❤️
rio.hamid.adventures;👏👏👏👏❤️🙌❤️❤️❤️🙌
dariush.ashoobi;درود بر همه شما ملت مهربان و میهن پرست ایران ، عاشقتون هستم من ساکن برلین هستم  روز شنبه روی ماه شما رو میبینم  ما باید صدای هم میهنان با عشق داخل ایران باشیم تنهاشون نزاریم .
sepasss_9;ما از آخن ميريم دورتموند و از اونجا برلین
sharedzest;@mrmahdavi درسته
zohrehesn;کسی از لندن میره ؟ چطوری؟
mahdi_hajizadeh7777;@mitra.matin1985 من هامبورگم شما با چی میخواین برین؟
pajalli;@teyebt._m لينك گروه رو برات ميفرستم
alirezasfr1;ما از دلفت هلند میریم ۲ نفر جا داریم ، اگه از شهر های اطراف یا توی مسیر هستید خوشحال میشیم بتونیم کمکی کنیم
iamariszandi;نه متاسفانه. راننده گفته وسط راه سوار نمیکنه. ما از کالسروهه میریم و حدود ۱۹:۰۰ از برلین برمیگردیم
reza_hezariyan;دوستان من از Stuttgart با ماشین خودم میرم برلین ، ۳ جای خالی دارم ✌️
teyebt._m;@pajalli منم هم هستم از زورئیخ
mahdi_hajizadeh7777;@ashkan_khatibi93 یک نفرم برادر. جا دارین؟
golaleh_shahidehpour;@_shaghayegh_13_70 منم والنسیا هستم ولی خیلی رفتن سخته
fahime_3008;دمتون گرم چقد کامنتا پر از عشق چقد قلبم به عشق همتون میتپه چقد دوستتون دارم خدایا پناه مردم ایران در هر کجای دنیا باش برید و از ایران دفاع کنید #مهسا امینی #نیکا
soudabehzaghari;@iamariszandi عزیز چه ساعتی میرید و کی برمیگردید آیا از هایدلبرگ رد میشید؟
mina_ntgh;@samira.haschemii من و یکی از دوستای نزدیکم جای خواب لازم داریم برای یک شب
y.httf;من لوزان هستم
mahdi_hajizadeh7777;@po.bayyaaniii جا دارین برای یک نفر؟
alireza.albadawi.rz;آقا من از كوبلنز يا بُن هركسي جا داره به من جواب بده ،اگه زحمتي نميشه لطفاً 🔥🔥🔥🔥🔥
zaraniks;❤️❤️❤️
alireza.albadawi.rz;@h.haidari1369 سلام منم كوبلنزم ميتونم باتون بيام؟
yasi2005ir;چرا کسی از انگلیس اتوبوس نگرفته؟
romimir;بچه ها کی از لندن داره میره؟؟؟
bakhshi.mansoor;Paderborn
coquelicot990;از بروکسل کسی هست؟ 🥺
farhange_holakuee;مردم من عاشق همتونم عاشق تک تکتون که اینجوری پشت همین👏👏👏👏
elaheghazaeii;@maria.v.gh ما به کمک شما خیلی نیاز داریم صدای ما باشید ؛ ما امیدواریم ؛ با همبستگی شماها امیدوارتر ✌🏻💔❤
shahrzad_1167;ما از فرانکفورت با قطار میریم
mor.hoda;@hanna_am96 از کدوم شهر میری؟
m.o.s.t.a.f.aa1990;@ بهشون پیام دادم، امیدوارم ج بدن❤️
hanna_am96;@mor.hoda زوریخ
asal_freiheit;کسی از برانشوایگ رد میشه مارو ببره با خودش؟ سه نفریم
sami.mohammadi2;درود بر شرفت 👏👏👏👏🔥🔥❤️❤️
mor.hoda;@hanna_am96 از کدوم شهر میری؟
rad_sina_;مرسی اتحاد🙌❤️
salihy97;از هامبورگ کسی نمیره هماهنگ کنیم باهم بریم
azadi80_01;#mahsa_amini #مهسا_امینی
farshad_s_vakili;@1991asa_rz آره حتمن. دایرکت هماهنگ کنیم
mahdi_hajizadeh7777;سلام سلام من هستم از هامبورگ یک نفرم
lona.harp;@s.natanzi ك س ننت. برو بسوز
sssssofiaaaaa.iran;ما از کاسل میایم
saeid1986;😍😍به به زنده باد ایرانی  همبستگی رمز موفقیت
sahelkarimi14;چقد حال خوبيه كه هوامونو داريد❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️
mamadjoo_old;😢😢😢بخدا گریم گرفت کاش خیلی زودتر ازینا جون همدیگرو اینقد با ارزش میدوستیم که لااقل کشته های کمتری میدادیم ولی بازم شکر ک خون بهای شهیدان راهه آزادی شد شیر بهای انقلاب ملی و همبستگی ملی درود به خواهران و برادران و فرزندان ایران 🤝🤝✌✌✌💪
amirabbas_dehghanzadeh;Sehr geehrte Damen und Hereen,
mariii.ka.sh;کسی هست از Münster بره ما سه چهار نفریم
_ha.eli_;@_shermineh_ Merci 🙏🏼 ❤️
mina.saberi50;مرسی گلشیدجان
ss_soltanii;واقعا ممنون از اینکه بفکرمونید کامنتارو خوندم بهتون افتخار کردم هموطنای خوبم
mitra.matin1985;به امید پیروزی
parastoo_abdolvand;من برمرهافن هستم تنها ميخوام برم اما تا به حال اين مسافت به اين طولاني اي رو نرفتم اگر كسي از برمن يا برمرهافن ميخواد برم بهم بگه من همراهش برم ممنون 🙏🏻
fima_elviiiin;این اتحاد دلگرمی بزرگ برای ما مردم داخل ایرانه  واقعن ممنون امید وارم ۲۲ اکتبر جمعیت میلیونی جمع بشه تو برلین
mitra.matin1985;از لوبک حدود ۳۰ نفر شایدم بیشتر
lona.harp;@hamedesmaeilion آقاى اسماعيليون برادر عزيزم دم شما گرم. ببين چطورى مردم و از سراسر دنيا به هم وصل كردى. سلامت باشبن. به اميد آزادى و پيروزى. 🕊
sina_mahmoudzadeh94;سلام دوستان منم واقعا دوست دارم برم اگه برنامه برای رفتن به برلین بود از بولونیا یا ریمینی تونستید به من هم خبر بدین ممنون میشم
marjan.davoodi7;اتوبوس گروهی گرفتن. به ایشون پیام بدین: @shaghayegh.59
marjan.davoodi7;@minaazamanii برای اتوبوس پاریس به ایشون پیام بدین: @shaghayegh.59
foto_graphiefrauen;دوستان ما دو نفریم کسی هست از فرانکفورت بخواد بره؟
mojdeh.mj;@mahsa_vakili068 🙌🙌🙌
rezababaee82;ما هم همه از استکهلم میریم با اتحاد قطرهاست که دریا دریا میشه
_shermineh_;@neginn1777 ba in 2 nafar tamas begirid. 2 ta Bus keraye kardan be samte Berlin @shaghayegh.59  @ghodsilida
nailsaloviyaa;😭😭😭😍😍😍😍😭😍🔥🔥🔥🔥
marjan.davoodi7;اتوبوس گرفتن. به ایشون پیام بدین: @shaghayegh.59
joshua.nia;"@mina_ntgh مينا يه گروه اينستايي بزنيم با هم يا اتوبىس يا مينيبوس كرايه كنيم
الان خيليا هستند از يوتبور
بچها يوتبور به من دايركت پيام بدن با هم گروه بزنيم هماهنگ شيم . زير اين كامنت سخته"
micro.ysr;بچه ها من سه نفر جا دارم اما تا جمعه نمیتونم قطعی بگم میرم یا نه چون کرونا پوزتیوم و واقعا حالم خوب نیست. اما میتونید به من مسیج بدین و اگر منفی شد جوابم حتما حتما میرم.
halfmilkyway;"از گوتنربورگ سوئد ❤️‍🩹
دل و جونمون ولی پیش ایرانه 💔💔💔💔💔✌🏼"
_shermineh_;@_royaayoubi age rahe hal peyda kardid lotgan be manam begid ke be doostanam dar Italia khabar bedam🙏🏻
monafarahmand;@_shermineh_ ممنونم
fereshtehn;من هنوز نمیدونم با ماشین برم یا قطار ولی اگه کسی از ایتالیا (bolzano) میره میتونیم همسفر باشیم ، میتونیم با هم Airbnb بگیریم . اگر هم با ماشین بریم ۳ نفر میتونن با من بیان 💪🏼
aaso;من از یوتبوری میخوام برم. یک نفرم کسی هست که میخواد بره؟
shauheendaneshfar;@_shermineh_ مرسی ✌🏼
shaghayegh.59;"زن زندگی ازادی♥️🤍💚
این درد مشترک هرگز جداجدا درمان نمی شود
دوستان پاریسی عزیز سلام
ما در نظر داریم که اتوبوسی رو برای رفتن به برلین اجاره کنیم که بتونیم با هزینه کمترهمه در تظاهرات شرکت کنیم .
🚌ساعت حرکت :جمعه شب (حدود ساعت ۱۰شب) 
مسیر :حدودا ۱۲ساعت 
✌🏻تظاهرات 
🚌ساعت برگشت :شنبه (ساعت ۱۰ شب) 
براورد مبلغ حدودی که به من دادن ۶هزار یورو هست یعنی اگر ۳۰ نفر باشیم میشه نفری حدودا ۲۰۰ یورو
✅هر چقدر تعدادمون بیشتر باشه مثلا (۵۰نفر) مبلغ کمتر میشه (۱۲۰یورو) 
✅دوشب را در اتوبوس می خوابیم که کمی سخت خواهد بود 
✅هر پرچمی آزاد هست به جز ⛔️
مجاهدین 
✅خورد و خوراک با خود شخص می باشد(جوج نمی‌تونیم بزنیم متاسفانه)
✅به شخصه دی جی خواهم شد و هر آهنگ درخواستی داشتید تو راه پخش می کنیم
✅بعد از در نظر گرفتن تمام شرایط اگر‌مایل بودید با ما همراه بشید لطفا نظرتون عوض نشود چون ما رو شما حساب می کنیم و ازتون می خواهیم که مبلغ رو بپردازید قبل از سفر .
در صورت تمایل به من پیغام بدید که در گروه سفر اضافه تون کنم برای جزییات بیشتر ✌🏻
شماره تماس :0603224115"
